Site,year,visit,Discharge,Bait
85,1,3,14.21315524,2
86,1,3,12.89453256,3
87,1,3,11.23524713,3
88,1,3,19.90653886,3
89,1,3,8.81977175,3
90,1,3,9.34688284,3
91,1,3,4.300272111,3
92,1,3,3.985477785,3
93,1,3,63.78590922,3
94,1,3,1.372496904,3
95,1,3,0.435590374,3
96,1,3,0.660922992,3
97,1,3,2.929698297,3
98,1,3,0.330836082,3
99,1,3,0.571861075,3
100,1,3,4.128262794,3
101,1,3,5.016421696,3
102,1,3,65.64350583,3
103,1,3,3.464397684,3
104,1,3,3.079401823,3
105,1,3,11.29065017,3
106,1,3,12.69450941,3
107,1,3,2.560474647,3
108,1,3,0.958906273,3
109,1,3,6.508612179,3
110,1,3,3.261292389,3
111,1,3,1.582010327,3
112,1,3,1.342005954,3
113,1,3,206.115695,3
114,1,3,210.7544715,3
115,1,3,7.199349595,2
116,1,3,5.036269377,2
117,1,3,1.541794454,2
118,1,3,3.959236559,2
119,1,3,76.02767948,2
120,1,3,0.838465984,3
121,1,3,18.25997405,3
122,1,3,0.839624584,3
123,1,3,100.5985695,3
124,1,3,5.987223721,3
125,1,3,9.240984178,3
126,1,3,5.823004823,3
127,1,3,2.132089579,3
128,1,3,1.607558781,3
129,1,3,0.834647983,3
130,1,3,4.27980775,3
131,1,3,3.869337713,3
132,1,3,1.010567435,3
133,1,3,16.96210091,6
134,1,3,10.90625205,3
135,1,3,2.943144731,3
136,1,3,2.246519772,3
137,1,3,8.306675242,3
138,1,3,2.009232348,3
139,1,3,1.93362624,3
140,1,3,8.675346836,3
141,1,3,6.526048056,3
142,1,3,1.71330928,3
143,1,3,4.857083719,3
144,1,3,4.523421807,3
145,1,3,4.779343306,3
146,1,3,162.3888023,3
147,1,3,1.84895709,3
148,1,3,4.330887111,3
149,1,3,2.746140052,3
150,1,3,13.18315153,3
151,1,3,160.4228439,3
152,1,3,1.716820121,3
153,1,3,0.877963892,3
154,1,3,1.185279618,3
155,1,3,1.121085209,3
156,1,3,2.62028032,3
157,1,3,13.40891538,3
158,1,3,2.50420294,3
159,1,3,7.87384221,3
160,1,3,3.628668795,3
161,1,3,17.31989081,3
162,1,3,3.059751354,3
163,1,3,2.527652498,3
164,1,3,3.987822533,3
165,1,3,19.31275788,3
166,1,3,0.966929264,3
167,1,3,4.369435312,3
168,1,3,4.233543793,3
169,1,3,1.146560173,3
170,1,3,4.523796314,3
171,1,3,20.71622881,3
172,1,3,32.30719097,3
173,1,3,28.95517708,3
174,1,3,1.646365568,3
175,1,3,10.57896508,3
176,1,3,7.021259993,3
1,1,4,3.998476236,4
2,1,4,4.116879282,4
3,1,4,4.944046373,4
4,1,4,3.625556921,4
5,1,4,5.889236468,4
6,1,4,5.173780283,4
7,1,4,6.261143817,4
8,1,4,6.484944867,4
9,1,4,0.721249127,4
10,1,4,3.93724516,4
11,1,4,1.859083244,4
12,1,4,93.52929264,4
13,1,4,1.067050677,7
14,1,4,7.23994213,7
15,1,4,5.077440509,4
16,1,4,7.062474184,7
17,1,4,5.497295118,4
18,1,4,34.27066876,4
19,1,4,8.032433855,7
20,1,4,100.0067479,4
21,1,4,0.676698063,4
22,1,4,77.99936116,4
23,1,4,7.133429642,4
24,1,4,1.105968948,4
25,1,4,10.75553326,4
26,1,4,10.68420924,4
27,1,4,1.018328215,4
28,1,4,3.461433532,4
29,1,4,3.128093914,3
30,1,4,6.56301651,4
31,1,4,8.978419627,4
32,1,4,7.942020298,4
33,1,4,1.628688068,4
34,1,4,6.153786404,4
35,1,4,5.13798422,4
36,1,4,3.860647233,4
37,1,4,2.988482122,4
38,1,4,2.000212424,4
39,1,4,1.776082686,4
40,1,4,0.955553871,4
41,1,4,0.790638883,4
42,1,4,1.671669948,4
43,1,4,4.726213513,4
44,1,4,3.345968365,4
45,1,4,0.600499025,4
46,1,4,4.686066209,4
47,1,4,56.50789994,4
48,1,4,48.41175191,4
49,1,4,36.20415994,4
50,1,4,34.66426062,4
51,1,4,28.68389996,4
52,1,4,13.37552752,4
53,1,4,13.17044347,4
54,1,4,12.88005306,4
55,1,4,3.711392838,4
56,1,4,8.431219755,4
57,1,4,23.23830144,4
58,1,4,7.488285059,4
59,1,4,20.08404226,4
60,1,4,6.803831169,4
61,1,4,3.688485102,4
62,1,4,1.70935923,4
63,1,4,5.134649863,4
64,1,4,9.783109,4
65,1,4,3.69919026,4
66,1,4,5.681776423,4
67,1,4,0.675727526,4
68,1,4,184.7544331,4
69,1,4,2.455960303,4
70,1,4,11.5487507,4
71,1,4,166.3457076,4
72,1,4,167.1922876,4
73,1,4,21.87817686,4
74,1,4,26.07958123,4
75,1,4,17.23012564,4
76,1,4,28.57130146,4
77,1,4,13.75636701,4
78,1,4,3.603523661,4
79,1,4,14.59035693,4
80,1,4,28.67717095,4
81,1,4,150.3120591,4
82,1,4,31.22686996,4
83,1,4,26.2842164,4
84,1,4,26.03025171,4
85,1,4,12.54755111,3
86,1,4,11.38345452,4
87,1,4,9.918616606,4
88,1,4,17.57374134,4
89,1,4,7.786204747,4
90,1,4,7.689307557,4
91,1,4,3.537662279,4
92,1,4,3.278693547,4
93,1,4,60.3930417,4
94,1,4,1.310245424,4
95,1,4,0.415833575,4
96,1,4,0.630945923,4
97,1,4,2.796817814,4
98,1,4,0.315830558,4
99,1,4,0.545923532,4
100,1,4,3.941019775,4
101,1,4,4.78889501,4
102,1,4,62.15183,4
103,1,4,2.845114161,4
104,1,4,2.528938803,4
105,1,4,9.272373329,4
106,1,4,10.42528363,4
107,1,4,2.10277322,4
108,1,4,0.787495566,4
109,1,4,6.753067095,4
110,1,4,3.383782243,4
111,1,4,1.641428556,4
112,1,4,1.392409934,4
113,1,4,226.3555127,4
114,1,4,231.4498004,4
115,1,4,6.999367661,3
116,1,4,4.896373004,3
117,1,4,1.49896683,3
118,1,4,3.849257763,3
119,1,4,79.86746129,3
120,1,4,0.755156864,4
121,1,4,13.00201595,4
122,1,4,0.436926942,4
123,1,4,84.60746741,4
124,1,4,4.328343263,4
125,1,4,18.51206928,4
126,1,4,5.180761642,4
127,1,4,2.035385732,4
128,1,4,1.534645748,4
129,1,4,0.751718215,4
130,1,4,3.807770129,4
131,1,4,3.442572524,4
132,1,4,0.823106098,4
133,1,4,7.011001708,7
134,1,4,5.170580634,4
135,1,4,2.485716213,4
136,1,4,2.330896102,4
137,1,4,6.005144204,4
138,1,4,1.949887932,4
139,1,4,1.565816901,4
140,1,4,7.136861681,4
141,1,4,13.50411675,4
142,1,4,1.567677992,4
143,1,4,2.302710675,4
144,1,4,4.397771203,4
145,1,4,4.646583769,4
146,1,4,166.192504,4
147,1,4,1.691795737,4
148,1,4,2.053244408,4
149,1,4,1.955389239,4
150,1,4,10.84525274,4
151,1,4,164.1804961,4
152,1,4,1.546238634,4
153,1,4,0.838142636,4
154,1,4,1.067511451,4
155,1,4,0.907835305,4
156,1,4,2.134215527,4
157,1,4,6.35707646,4
158,1,4,1.303146374,4
159,1,4,6.951126328,4
160,1,4,3.203434172,4
161,1,4,15.2902161,4
162,1,4,6.129469324,4
163,1,4,5.06353839,4
164,1,4,3.648857618,4
165,1,4,15.86047733,4
166,1,4,0.940070118,4
167,1,4,4.248062108,4
168,1,4,4.108502414,4
169,1,4,0.943229305,4
170,1,4,3.270387779,4
171,1,4,41.49993718,4
172,1,4,37.42249618,4
173,1,4,20.61753611,4
174,1,4,1.482784374,4
175,1,4,8.687906557,4
176,1,4,6.702801116,4
1,2,1,5.662271717,1
2,2,1,5.829943144,1
3,2,1,7.188757082,1
4,2,1,5.033831096,1
5,2,1,8.176791129,1
6,2,1,7.183430474,1
7,2,1,8.693158358,1
8,2,1,9.003890393,1
9,2,1,0.643141502,1
10,2,1,3.055130123,1
11,2,1,2.534570082,1
12,2,1,22.55855568,1
13,2,1,0.937971966,1
14,2,1,6.36414268,1
15,2,1,4.522528978,1
16,2,1,6.290619083,1
17,2,1,4.832299743,1
18,2,1,26.57381364,1
19,2,1,7.154572234,1
20,2,1,24.12086873,1
21,2,1,1.427614622,1
22,2,1,18.81285405,1
23,2,1,2.207966318,1
24,2,1,0.342323722,1
25,2,1,8.880930516,1
26,2,1,8.822037692,1
27,2,1,0.840841816,1
28,2,1,2.383282105,1
29,2,1,1.371636795,1
30,2,1,2.031409872,1
31,2,1,0.683677825,1
32,2,1,0.604759344,1
33,2,1,0.124019367,1
34,2,1,0.468591075,1
35,2,1,0.391241,1
36,2,1,0.29397589,1
37,2,1,0.227563317,1
38,2,1,0.152309753,1
39,2,1,0.135242993,1
40,2,1,0.072762359,1
41,2,1,0.060204612,1
42,2,1,1.150985865,1
43,2,1,2.072395694,1
44,2,1,1.467172486,1
45,2,1,0.354392867,1
46,2,1,22.81910501,1
47,2,1,523.809185,1
48,2,1,26.65176587,1
49,2,1,20.46455482,1
50,2,1,19.59412019,1
51,2,1,16.21369599,1
52,2,1,11.04428089,1
53,2,1,10.87494134,1
54,2,1,10.63516364,1
55,2,1,2.461765619,1
56,2,1,4.975801821,1
57,2,1,12.82394842,1
58,2,1,4.419315774,1
59,2,1,8.806644597,1
60,2,1,3.776575892,1
61,2,1,2.047352964,1
62,2,1,0.948807326,1
63,2,1,3.535332692,1
64,2,1,4.28979201,1
65,2,1,2.546983458,1
66,2,1,3.912042783,1
67,2,1,0.398790015,1
68,2,1,130.6682908,1
69,2,1,2.647142842,1
70,2,1,12.44775525,1
71,2,1,180.4030913,1
72,2,1,181.3212133,1
73,2,1,20.95324581,1
74,2,1,24.97702983,1
75,2,1,16.50169757,1
76,2,1,27.36340903,1
77,2,1,9.669747519,1
78,2,1,2.533020817,1
79,2,1,10.25598311,1
80,2,1,107.2815028,1
81,2,1,106.3087879,1
82,2,1,4.808385288,1
83,2,1,4.04730412,1
84,2,1,4.008198053,1
85,2,1,1.93210079,1
86,2,1,1.752850519,1
87,2,1,1.527291406,1
88,2,1,2.706045126,1
89,2,1,1.198937722,1
90,2,1,8.287876409,1
91,2,1,3.813049162,1
92,2,1,3.533921188,1
93,2,1,445.5115657,1
94,2,1,1.345817698,1
95,2,1,0.427123174,1
96,2,1,0.648075676,1
97,2,1,2.87274952,1
98,2,1,0.324405143,1
99,2,1,0.560744985,1
100,2,1,4.048015787,1
101,2,1,4.918910258,1
102,2,1,458.4859165,1
103,2,1,2.468158972,1
104,2,1,2.193874356,1
105,2,1,8.043856988,1
106,2,1,9.044015771,1
107,2,1,1.824172352,1
108,2,1,0.683158614,1
109,2,1,8.403137789,1
110,2,1,4.210588765,1
111,2,1,2.042501597,1
112,2,1,1.732636796,1
113,2,1,273.0310108,1
114,2,1,279.1757629,1
115,2,1,2.669758808,1
116,2,1,1.86761656,1
117,2,1,0.571748776,1
118,2,1,1.46821689,1
119,2,1,35.78676629,1
120,2,1,1.185139419,1
121,2,1,2.971889358,1
122,2,1,0.389609969,1
123,2,1,2.099195583,1
124,2,1,2.402516525,1
125,2,1,17.72944521,1
126,2,1,7.193123603,1
127,2,1,2.090645073,1
128,2,1,1.576310339,1
129,2,1,1.179742822,1
130,2,1,5.286821336,1
131,2,1,4.779770116,1
132,2,1,0.984710699,1
133,2,1,6.162896663,1
134,2,1,4.605489854,1
135,2,1,4.326068158,1
136,2,1,2.900436325,1
137,2,1,3.333251848,1
138,2,1,9.495106453,1
139,2,1,2.217364874,1
140,2,1,7.692425764,1
141,2,1,9.492433534,1
142,2,1,0.925187011,1
143,2,1,1.786802819,1
144,2,1,1.677435587,1
145,2,1,1.77233981,1
146,2,1,180.236941,1
147,2,1,0.998436829,1
148,2,1,1.593227901,1
149,2,1,0.446946112,1
150,2,1,11.68949397,1
151,2,1,178.0549042,1
152,2,1,2.426659209,1
153,2,1,0.860897639,1
154,2,1,1.675347153,1
155,2,1,1.285592278,1
156,2,1,2.5532369,1
157,2,1,5.662314006,1
158,2,1,1.162022227,1
159,2,1,1.070350426,1
160,2,1,0.493272164,1
161,2,1,2.354422657,1
162,2,1,5.870337286,1
163,2,1,4.849470102,1
164,2,1,2.153424168,1
165,2,1,13.75908917,1
166,2,1,0.358569602,1
167,2,1,1.620332261,1
168,2,1,20.00662046,1
169,2,1,1.016654341,1
170,2,1,1.815281323,1
171,2,1,39.7454683,1
172,2,1,139.9978275,1
173,2,1,4.712579682,1
174,2,1,2.327074409,1
175,2,1,7.536827454,1
176,2,1,6.884777616,1
1,2,2,4.562019865,2
2,2,2,4.697110591,2
3,2,2,5.96695252,2
4,2,2,4.524455331,2
5,2,2,7.349377742,2
6,2,2,6.456535726,2
7,2,2,7.813493523,2
8,2,2,8.092782438,2
9,2,2,0.550077099,2
10,2,2,2.603315105,2
11,2,2,1.649861657,2
12,2,2,17.92011108,2
13,2,2,0.602367317,2
14,2,2,4.087064104,2
15,2,2,3.301723609,2
16,2,2,4.592537858,2
17,2,2,3.103311761,2
18,2,2,48.59693191,2
19,2,2,5.223276662,2
20,2,2,19.16118449,2
21,2,2,1.938412515,2
22,2,2,14.94459305,2
23,2,2,2.186129288,2
24,2,2,0.338938103,2
25,2,2,8.576307568,2
26,2,2,8.519434816,2
27,2,2,0.812000276,2
28,2,2,2.118472982,2
29,2,2,1.24209332,2
30,2,2,2.011319005,2
31,2,2,0.634255331,2
32,2,2,0.561041801,2
33,2,2,0.115054111,2
34,2,2,0.434717021,2
35,2,2,0.362958518,2
36,2,2,0.272724621,2
37,2,2,0.211112957,2
38,2,2,0.14129941,2
39,2,2,0.125466392,2
40,2,2,0.067502429,2
41,2,2,0.055852472,2
42,2,2,1.023098547,2
43,2,2,1.876669434,2
44,2,2,1.328606196,2
45,2,2,0.351111452,2
46,2,2,12.49617655,2
47,2,2,555.5551962,2
48,2,2,48.24306986,2
49,2,2,66.27202161,2
50,2,2,63.45322281,2
51,2,2,52.50612194,2
52,2,2,10.66545332,2
53,2,2,10.50192224,2
54,2,2,10.27036911,2
55,2,2,15.62034022,2
56,2,2,4.929729583,2
57,2,2,32.79500185,2
58,2,2,4.378396183,2
59,2,2,7.974905943,2
60,2,2,3.267037873,2
61,2,2,1.771122802,2
62,2,2,0.820793639,2
63,2,2,3.142517948,2
64,2,2,3.884644988,2
65,2,2,2.263985296,2
66,2,2,3.477371363,2
67,2,2,0.395097516,2
68,2,2,113.4373074,2
69,2,2,2.132420622,2
70,2,2,10.0273584,2
71,2,2,146.7239428,2
72,2,2,147.4706621,2
73,2,2,12.80673767,2
74,2,2,15.26609633,2
75,2,2,10.08592721,2
76,2,2,16.72466426,2
77,2,2,5.295337928,2
78,2,2,1.387130447,2
79,2,2,5.616371705,2
80,2,2,127.4999399,2
81,2,2,92.29004668,2
82,2,2,3.703009358,2
83,2,2,3.116889378,2
84,2,2,3.086773212,2
85,2,2,1.487939689,2
86,2,2,1.349896377,2
87,2,2,1.176189934,2
88,2,2,2.083965787,2
89,2,2,0.923319855,2
90,2,2,6.676344886,2
91,2,2,3.071622937,2
92,2,2,2.846769847,2
93,2,2,509.5538532,2
94,2,2,1.004916739,2
95,2,2,0.318931181,2
96,2,2,0.483915538,2
97,2,2,2.145070676,2
98,2,2,0.242232034,2
99,2,2,0.418706057,2
100,2,2,3.022637337,2
101,2,2,3.672930788,2
102,2,2,524.3932671,2
103,2,2,2.100178907,2
104,2,2,1.866787634,2
105,2,2,6.844591039,2
106,2,2,7.695635238,2
107,2,2,1.552204837,2
108,2,2,0.581305876,2
109,2,2,7.150306336,2
110,2,2,3.58282826,2
111,2,2,1.737983177,2
112,2,2,1.474316401,2
113,2,2,266.0090332,2
114,2,2,271.9957508,2
115,2,2,2.706422162,2
116,2,2,1.893264228,2
117,2,2,0.579600507,2
118,2,2,1.488379669,2
